county,year,age_group,number_of_visits
Los Angeles,2009,All Ages,142.0
Los Angeles,2009,Children (0-17),46.0
Los Angeles,2009,Adults (18+),96.0
Los Angeles,2009,All Ages,212.0
Los Angeles,2009,Children (0-17),78.0
Los Angeles,2009,Adults (18+),134.0
Los Angeles,2009,All Ages,161.0
Los Angeles,2009,Children (0-17),72.0
Los Angeles,2009,Adults (18+),89.0
Los Angeles,2009,All Ages,258.0
Los Angeles,2009,Children (0-17),96.0
Los Angeles,2009,Adults (18+),162.0
Los Angeles,2009,All Ages,340.0
Los Angeles,2009,Children (0-17),142.0
Los Angeles,2009,Adults (18+),198.0
Los Angeles,2009,All Ages,228.0
Los Angeles,2009,Children (0-17),83.0
Los Angeles,2009,Adults (18+),145.0
Los Angeles,2009,All Ages,77.0
Los Angeles,2009,Children (0-17),27.0
Los Angeles,2009,Adults (18+),50.0
Los Angeles,2009,All Ages,81.0
Los Angeles,2009,Children (0-17),22.0
Los Angeles,2009,Adults (18+),59.0
Los Angeles,2009,All Ages,530.0
Los Angeles,2009,Children (0-17),244.0
Los Angeles,2009,Adults (18+),286.0
Los Angeles,2009,All Ages,140.0
Los Angeles,2009,Children (0-17),73.0
Los Angeles,2009,Adults (18+),67.0
Los Angeles,2009,All Ages,151.0
Los Angeles,2009,Children (0-17),57.0
Los Angeles,2009,Adults (18+),94.0
Los Angeles,2009,All Ages,47.0
Los Angeles,2009,Children (0-17),23.0
Los Angeles,2009,Adults (18+),24.0
Los Angeles,2009,All Ages,120.0
Los Angeles,2009,Children (0-17),42.0
Los Angeles,2009,Adults (18+),78.0
Los Angeles,2009,All Ages,384.0
Los Angeles,2009,Children (0-17),153.0
Los Angeles,2009,Adults (18+),231.0
Los Angeles,2009,All Ages,506.0
Los Angeles,2009,Children (0-17),198.0
Los Angeles,2009,Adults (18+),308.0
Los Angeles,2009,All Ages,1039.0
Los Angeles,2009,Children (0-17),486.0
Los Angeles,2009,Adults (18+),553.0
Los Angeles,2009,All Ages,120.0
Los Angeles,2009,Children (0-17),45.0
Los Angeles,2009,Adults (18+),75.0
Los Angeles,2009,All Ages,108.0
Los Angeles,2009,Children (0-17),22.0
Los Angeles,2009,Adults (18+),86.0
Los Angeles,2009,All Ages,663.0
Los Angeles,2009,Children (0-17),236.0
Los Angeles,2009,Adults (18+),427.0
Los Angeles,2009,All Ages,56.0
Los Angeles,2009,Children (0-17),15.0
Los Angeles,2009,Adults (18+),41.0
Los Angeles,2009,All Ages,42.0
Los Angeles,2009,Children (0-17),20.0
Los Angeles,2009,Adults (18+),22.0
Los Angeles,2009,All Ages,53.0
Los Angeles,2009,Children (0-17),19.0
Los Angeles,2009,Adults (18+),34.0
Los Angeles,2009,All Ages,258.0
Los Angeles,2009,Children (0-17),123.0
Los Angeles,2009,Adults (18+),135.0
Los Angeles,2009,All Ages,36.0
Los Angeles,2009,Children (0-17),24.0
Los Angeles,2009,Adults (18+),12.0
Los Angeles,2009,All Ages,470.0
Los Angeles,2009,Children (0-17),252.0
Los Angeles,2009,Adults (18+),218.0
Los Angeles,2009,All Ages,356.0
Los Angeles,2009,Children (0-17),139.0
Los Angeles,2009,Adults (18+),217.0
Los Angeles,2009,All Ages,312.0
Los Angeles,2009,Children (0-17),142.0
Los Angeles,2009,Adults (18+),170.0
Los Angeles,2009,All Ages,304.0
Los Angeles,2009,Children (0-17),131.0
Los Angeles,2009,Adults (18+),173.0
Los Angeles,2009,All Ages,52.0
Los Angeles,2009,Children (0-17),20.0
Los Angeles,2009,Adults (18+),32.0
Los Angeles,2009,All Ages,253.0
Los Angeles,2009,Children (0-17),101.0
Los Angeles,2009,Adults (18+),152.0
Los Angeles,2009,All Ages,149.0
Los Angeles,2009,Children (0-17),54.0
Los Angeles,2009,Adults (18+),95.0
Los Angeles,2009,All Ages,34.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),24.0
Los Angeles,2009,All Ages,45.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),38.0
Los Angeles,2009,All Ages,15.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),
Los Angeles,2009,All Ages,498.0
Los Angeles,2009,Children (0-17),257.0
Los Angeles,2009,Adults (18+),241.0
Los Angeles,2009,All Ages,27.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),24.0
Los Angeles,2009,All Ages,20.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),13.0
Los Angeles,2009,All Ages,22.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),15.0
Los Angeles,2009,All Ages,533.0
Los Angeles,2009,Children (0-17),267.0
Los Angeles,2009,Adults (18+),266.0
Los Angeles,2009,All Ages,426.0
Los Angeles,2009,Children (0-17),191.0
Los Angeles,2009,Adults (18+),235.0
Los Angeles,2009,All Ages,288.0
Los Angeles,2009,Children (0-17),132.0
Los Angeles,2009,Adults (18+),156.0
Los Angeles,2009,All Ages,154.0
Los Angeles,2009,Children (0-17),67.0
Los Angeles,2009,Adults (18+),87.0
Los Angeles,2009,All Ages,50.0
Los Angeles,2009,Children (0-17),12.0
Los Angeles,2009,Adults (18+),38.0
Los Angeles,2009,All Ages,111.0
Los Angeles,2009,Children (0-17),51.0
Los Angeles,2009,Adults (18+),60.0
Los Angeles,2009,All Ages,192.0
Los Angeles,2009,Children (0-17),94.0
Los Angeles,2009,Adults (18+),98.0
Los Angeles,2009,All Ages,264.0
Los Angeles,2009,Children (0-17),119.0
Los Angeles,2009,Adults (18+),145.0
Los Angeles,2009,All Ages,32.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),25.0
Los Angeles,2009,All Ages,323.0
Los Angeles,2009,Children (0-17),146.0
Los Angeles,2009,Adults (18+),177.0
Los Angeles,2009,All Ages,78.0
Los Angeles,2009,Children (0-17),22.0
Los Angeles,2009,Adults (18+),56.0
Los Angeles,2009,All Ages,182.0
Los Angeles,2009,Children (0-17),69.0
Los Angeles,2009,Adults (18+),113.0
Los Angeles,2009,All Ages,631.0
Los Angeles,2009,Children (0-17),278.0
Los Angeles,2009,Adults (18+),353.0
Los Angeles,2009,All Ages,17.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),
Los Angeles,2009,All Ages,436.0
Los Angeles,2009,Children (0-17),204.0
Los Angeles,2009,Adults (18+),232.0
Los Angeles,2009,All Ages,237.0
Los Angeles,2009,Children (0-17),119.0
Los Angeles,2009,Adults (18+),118.0
Los Angeles,2009,All Ages,420.0
Los Angeles,2009,Children (0-17),215.0
Los Angeles,2009,Adults (18+),205.0
Los Angeles,2009,All Ages,23.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),17.0
Los Angeles,2009,All Ages,58.0
Los Angeles,2009,Children (0-17),18.0
Los Angeles,2009,Adults (18+),40.0
Los Angeles,2009,All Ages,143.0
Los Angeles,2009,Children (0-17),69.0
Los Angeles,2009,Adults (18+),74.0
Los Angeles,2009,All Ages,23.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),15.0
Los Angeles,2009,All Ages,26.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),16.0
Los Angeles,2009,All Ages,63.0
Los Angeles,2009,Children (0-17),21.0
Los Angeles,2009,Adults (18+),42.0
Los Angeles,2009,All Ages,62.0
Los Angeles,2009,Children (0-17),21.0
Los Angeles,2009,Adults (18+),41.0
Los Angeles,2009,All Ages,108.0
Los Angeles,2009,Children (0-17),33.0
Los Angeles,2009,Adults (18+),75.0
Los Angeles,2009,All Ages,450.0
Los Angeles,2009,Children (0-17),247.0
Los Angeles,2009,Adults (18+),203.0
Los Angeles,2009,All Ages,83.0
Los Angeles,2009,Children (0-17),23.0
Los Angeles,2009,Adults (18+),60.0
Los Angeles,2009,All Ages,56.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),51.0
Los Angeles,2009,All Ages,19.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),14.0
Los Angeles,2009,All Ages,308.0
Los Angeles,2009,Children (0-17),118.0
Los Angeles,2009,Adults (18+),190.0
Los Angeles,2009,All Ages,244.0
Los Angeles,2009,Children (0-17),106.0
Los Angeles,2009,Adults (18+),138.0
Los Angeles,2009,All Ages,213.0
Los Angeles,2009,Children (0-17),104.0
Los Angeles,2009,Adults (18+),109.0
Los Angeles,2009,All Ages,159.0
Los Angeles,2009,Children (0-17),82.0
Los Angeles,2009,Adults (18+),77.0
Los Angeles,2009,All Ages,126.0
Los Angeles,2009,Children (0-17),55.0
Los Angeles,2009,Adults (18+),71.0
Los Angeles,2009,All Ages,49.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),47.0
Los Angeles,2009,All Ages,24.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),13.0
Los Angeles,2009,All Ages,55.0
Los Angeles,2009,Children (0-17),13.0
Los Angeles,2009,Adults (18+),42.0
Los Angeles,2009,All Ages,113.0
Los Angeles,2009,Children (0-17),27.0
Los Angeles,2009,Adults (18+),86.0
Los Angeles,2009,All Ages,77.0
Los Angeles,2009,Children (0-17),15.0
Los Angeles,2009,Adults (18+),62.0
Los Angeles,2009,All Ages,193.0
Los Angeles,2009,Children (0-17),99.0
Los Angeles,2009,Adults (18+),94.0
Los Angeles,2009,All Ages,76.0
Los Angeles,2009,Children (0-17),23.0
Los Angeles,2009,Adults (18+),53.0
Los Angeles,2009,All Ages,105.0
Los Angeles,2009,Children (0-17),47.0
Los Angeles,2009,Adults (18+),58.0
Los Angeles,2009,All Ages,108.0
Los Angeles,2009,Children (0-17),49.0
Los Angeles,2009,Adults (18+),59.0
Los Angeles,2009,All Ages,70.0
Los Angeles,2009,Children (0-17),20.0
Los Angeles,2009,Adults (18+),50.0
Los Angeles,2009,All Ages,209.0
Los Angeles,2009,Children (0-17),112.0
Los Angeles,2009,Adults (18+),97.0
Los Angeles,2009,All Ages,202.0
Los Angeles,2009,Children (0-17),56.0
Los Angeles,2009,Adults (18+),146.0
Los Angeles,2009,All Ages,62.0
Los Angeles,2009,Children (0-17),25.0
Los Angeles,2009,Adults (18+),37.0
Los Angeles,2009,All Ages,280.0
Los Angeles,2009,Children (0-17),130.0
Los Angeles,2009,Adults (18+),150.0
Los Angeles,2009,All Ages,269.0
Los Angeles,2009,Children (0-17),153.0
Los Angeles,2009,Adults (18+),116.0
Los Angeles,2009,All Ages,216.0
Los Angeles,2009,Children (0-17),100.0
Los Angeles,2009,Adults (18+),116.0
Orange,2009,All Ages,221.0
Orange,2009,Children (0-17),86.0
Orange,2009,Adults (18+),135.0
Orange,2009,All Ages,156.0
Orange,2009,Children (0-17),81.0
Orange,2009,Adults (18+),75.0
Orange,2009,All Ages,50.0
Orange,2009,Children (0-17),19.0
Orange,2009,Adults (18+),31.0
Orange,2009,All Ages,123.0
Orange,2009,Children (0-17),46.0
Orange,2009,Adults (18+),77.0
Orange,2009,All Ages,270.0
Orange,2009,Children (0-17),122.0
Orange,2009,Adults (18+),148.0
Los Angeles,2009,All Ages,167.0
Los Angeles,2009,Children (0-17),75.0
Los Angeles,2009,Adults (18+),92.0
Los Angeles,2009,All Ages,319.0
Los Angeles,2009,Children (0-17),105.0
Los Angeles,2009,Adults (18+),214.0
Los Angeles,2009,All Ages,627.0
Los Angeles,2009,Children (0-17),299.0
Los Angeles,2009,Adults (18+),328.0
Los Angeles,2009,All Ages,353.0
Los Angeles,2009,Children (0-17),142.0
Los Angeles,2009,Adults (18+),211.0
Los Angeles,2009,All Ages,79.0
Los Angeles,2009,Children (0-17),43.0
Los Angeles,2009,Adults (18+),36.0
Orange,2009,All Ages,172.0
Orange,2009,Children (0-17),71.0
Orange,2009,Adults (18+),101.0
Los Angeles,2009,All Ages,57.0
Los Angeles,2009,Children (0-17),26.0
Los Angeles,2009,Adults (18+),31.0
Los Angeles,2009,All Ages,147.0
Los Angeles,2009,Children (0-17),58.0
Los Angeles,2009,Adults (18+),89.0
Los Angeles,2009,All Ages,17.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),
Los Angeles,2009,All Ages,540.0
Los Angeles,2009,Children (0-17),255.0
Los Angeles,2009,Adults (18+),285.0
Los Angeles,2009,All Ages,128.0
Los Angeles,2009,Children (0-17),56.0
Los Angeles,2009,Adults (18+),72.0
Los Angeles,2009,All Ages,152.0
Los Angeles,2009,Children (0-17),58.0
Los Angeles,2009,Adults (18+),94.0
Los Angeles,2009,All Ages,106.0
Los Angeles,2009,Children (0-17),41.0
Los Angeles,2009,Adults (18+),65.0
Los Angeles,2009,All Ages,130.0
Los Angeles,2009,Children (0-17),62.0
Los Angeles,2009,Adults (18+),68.0
Los Angeles,2009,All Ages,90.0
Los Angeles,2009,Children (0-17),43.0
Los Angeles,2009,Adults (18+),47.0
Los Angeles,2009,All Ages,74.0
Los Angeles,2009,Children (0-17),22.0
Los Angeles,2009,Adults (18+),52.0
Orange,2009,All Ages,61.0
Orange,2009,Children (0-17),17.0
Orange,2009,Adults (18+),44.0
Los Angeles,2009,All Ages,344.0
Los Angeles,2009,Children (0-17),176.0
Los Angeles,2009,Adults (18+),168.0
Los Angeles,2009,All Ages,375.0
Los Angeles,2009,Children (0-17),150.0
Los Angeles,2009,Adults (18+),225.0
Los Angeles,2009,All Ages,63.0
Los Angeles,2009,Children (0-17),18.0
Los Angeles,2009,Adults (18+),45.0
Orange,2009,All Ages,44.0
Orange,2009,Children (0-17),
Orange,2009,Adults (18+),34.0
Los Angeles,2009,All Ages,248.0
Los Angeles,2009,Children (0-17),143.0
Los Angeles,2009,Adults (18+),105.0
Los Angeles,2009,All Ages,285.0
Los Angeles,2009,Children (0-17),114.0
Los Angeles,2009,Adults (18+),171.0
Los Angeles,2009,All Ages,173.0
Los Angeles,2009,Children (0-17),69.0
Los Angeles,2009,Adults (18+),104.0
Los Angeles,2009,All Ages,38.0
Los Angeles,2009,Children (0-17),18.0
Los Angeles,2009,Adults (18+),20.0
Los Angeles,2009,All Ages,216.0
Los Angeles,2009,Children (0-17),57.0
Los Angeles,2009,Adults (18+),159.0
Los Angeles,2009,All Ages,86.0
Los Angeles,2009,Children (0-17),27.0
Los Angeles,2009,Adults (18+),59.0
Los Angeles,2009,All Ages,280.0
Los Angeles,2009,Children (0-17),93.0
Los Angeles,2009,Adults (18+),187.0
Los Angeles,2009,All Ages,783.0
Los Angeles,2009,Children (0-17),373.0
Los Angeles,2009,Adults (18+),410.0
Los Angeles,2009,All Ages,331.0
Los Angeles,2009,Children (0-17),144.0
Los Angeles,2009,Adults (18+),187.0
Los Angeles,2009,All Ages,111.0
Los Angeles,2009,Children (0-17),42.0
Los Angeles,2009,Adults (18+),69.0
Los Angeles,2009,All Ages,124.0
Los Angeles,2009,Children (0-17),42.0
Los Angeles,2009,Adults (18+),82.0
Los Angeles,2009,All Ages,254.0
Los Angeles,2009,Children (0-17),131.0
Los Angeles,2009,Adults (18+),123.0
Los Angeles,2009,All Ages,631.0
Los Angeles,2009,Children (0-17),224.0
Los Angeles,2009,Adults (18+),407.0
Los Angeles,2009,All Ages,65.0
Los Angeles,2009,Children (0-17),24.0
Los Angeles,2009,Adults (18+),41.0
Los Angeles,2009,All Ages,119.0
Los Angeles,2009,Children (0-17),28.0
Los Angeles,2009,Adults (18+),91.0
Los Angeles,2009,All Ages,208.0
Los Angeles,2009,Children (0-17),72.0
Los Angeles,2009,Adults (18+),136.0
Los Angeles,2009,All Ages,73.0
Los Angeles,2009,Children (0-17),31.0
Los Angeles,2009,Adults (18+),42.0
Los Angeles,2009,All Ages,50.0
Los Angeles,2009,Children (0-17),20.0
Los Angeles,2009,Adults (18+),30.0
Los Angeles,2009,All Ages,114.0
Los Angeles,2009,Children (0-17),42.0
Los Angeles,2009,Adults (18+),72.0
Los Angeles,2009,All Ages,24.0
Los Angeles,2009,Children (0-17),14.0
Los Angeles,2009,Adults (18+),
Los Angeles,2009,All Ages,193.0
Los Angeles,2009,Children (0-17),72.0
Los Angeles,2009,Adults (18+),121.0
Los Angeles,2009,All Ages,18.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),13.0
Los Angeles,2009,All Ages,13.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),
Los Angeles,2009,All Ages,43.0
Los Angeles,2009,Children (0-17),13.0
Los Angeles,2009,Adults (18+),30.0
Los Angeles,2009,All Ages,67.0
Los Angeles,2009,Children (0-17),21.0
Los Angeles,2009,Adults (18+),46.0
Los Angeles,2009,All Ages,120.0
Los Angeles,2009,Children (0-17),35.0
Los Angeles,2009,Adults (18+),85.0
Los Angeles,2009,All Ages,71.0
Los Angeles,2009,Children (0-17),16.0
Los Angeles,2009,Adults (18+),55.0
Los Angeles,2009,All Ages,126.0
Los Angeles,2009,Children (0-17),52.0
Los Angeles,2009,Adults (18+),74.0
Los Angeles,2009,All Ages,165.0
Los Angeles,2009,Children (0-17),49.0
Los Angeles,2009,Adults (18+),116.0
Los Angeles,2009,All Ages,24.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),19.0
Los Angeles,2009,All Ages,46.0
Los Angeles,2009,Children (0-17),12.0
Los Angeles,2009,Adults (18+),34.0
Los Angeles,2009,All Ages,96.0
Los Angeles,2009,Children (0-17),35.0
Los Angeles,2009,Adults (18+),61.0
Los Angeles,2009,All Ages,69.0
Los Angeles,2009,Children (0-17),23.0
Los Angeles,2009,Adults (18+),46.0
Los Angeles,2009,All Ages,57.0
Los Angeles,2009,Children (0-17),26.0
Los Angeles,2009,Adults (18+),31.0
Los Angeles,2009,All Ages,51.0
Los Angeles,2009,Children (0-17),23.0
Los Angeles,2009,Adults (18+),28.0
Los Angeles,2009,All Ages,87.0
Los Angeles,2009,Children (0-17),30.0
Los Angeles,2009,Adults (18+),57.0
Los Angeles,2009,All Ages,175.0
Los Angeles,2009,Children (0-17),48.0
Los Angeles,2009,Adults (18+),127.0
Los Angeles,2009,All Ages,96.0
Los Angeles,2009,Children (0-17),29.0
Los Angeles,2009,Adults (18+),67.0
Los Angeles,2009,All Ages,20.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),17.0
Los Angeles,2009,All Ages,36.0
Los Angeles,2009,Children (0-17),17.0
Los Angeles,2009,Adults (18+),19.0
Los Angeles,2009,All Ages,103.0
Los Angeles,2009,Children (0-17),23.0
Los Angeles,2009,Adults (18+),80.0
Los Angeles,2009,All Ages,51.0
Los Angeles,2009,Children (0-17),22.0
Los Angeles,2009,Adults (18+),29.0
Los Angeles,2009,All Ages,37.0
Los Angeles,2009,Children (0-17),14.0
Los Angeles,2009,Adults (18+),23.0
Los Angeles,2009,All Ages,153.0
Los Angeles,2009,Children (0-17),71.0
Los Angeles,2009,Adults (18+),82.0
Los Angeles,2009,All Ages,222.0
Los Angeles,2009,Children (0-17),96.0
Los Angeles,2009,Adults (18+),126.0
Los Angeles,2009,All Ages,218.0
Los Angeles,2009,Children (0-17),79.0
Los Angeles,2009,Adults (18+),139.0
Los Angeles,2009,All Ages,96.0
Los Angeles,2009,Children (0-17),28.0
Los Angeles,2009,Adults (18+),68.0
Los Angeles,2009,All Ages,120.0
Los Angeles,2009,Children (0-17),40.0
Los Angeles,2009,Adults (18+),80.0
Los Angeles,2009,All Ages,84.0
Los Angeles,2009,Children (0-17),29.0
Los Angeles,2009,Adults (18+),55.0
Ventura,2009,All Ages,90.0
Ventura,2009,Children (0-17),35.0
Ventura,2009,Adults (18+),55.0
Los Angeles,2009,All Ages,92.0
Los Angeles,2009,Children (0-17),38.0
Los Angeles,2009,Adults (18+),54.0
Los Angeles,2009,All Ages,148.0
Los Angeles,2009,Children (0-17),55.0
Los Angeles,2009,Adults (18+),93.0
Los Angeles,2009,All Ages,127.0
Los Angeles,2009,Children (0-17),37.0
Los Angeles,2009,Adults (18+),90.0
Los Angeles,2009,All Ages,69.0
Los Angeles,2009,Children (0-17),25.0
Los Angeles,2009,Adults (18+),44.0
Los Angeles,2009,All Ages,719.0
Los Angeles,2009,Children (0-17),308.0
Los Angeles,2009,Adults (18+),411.0
Los Angeles,2009,All Ages,465.0
Los Angeles,2009,Children (0-17),177.0
Los Angeles,2009,Adults (18+),288.0
Los Angeles,2009,All Ages,270.0
Los Angeles,2009,Children (0-17),118.0
Los Angeles,2009,Adults (18+),152.0
Los Angeles,2009,All Ages,564.0
Los Angeles,2009,Children (0-17),255.0
Los Angeles,2009,Adults (18+),309.0
Los Angeles,2009,All Ages,447.0
Los Angeles,2009,Children (0-17),171.0
Los Angeles,2009,Adults (18+),276.0
Los Angeles,2009,All Ages,222.0
Los Angeles,2009,Children (0-17),63.0
Los Angeles,2009,Adults (18+),159.0
Los Angeles,2009,All Ages,99.0
Los Angeles,2009,Children (0-17),34.0
Los Angeles,2009,Adults (18+),65.0
Los Angeles,2009,All Ages,74.0
Los Angeles,2009,Children (0-17),35.0
Los Angeles,2009,Adults (18+),39.0
Los Angeles,2009,All Ages,113.0
Los Angeles,2009,Children (0-17),50.0
Los Angeles,2009,Adults (18+),63.0
Los Angeles,2009,All Ages,294.0
Los Angeles,2009,Children (0-17),110.0
Los Angeles,2009,Adults (18+),184.0
Los Angeles,2009,All Ages,46.0
Los Angeles,2009,Children (0-17),22.0
Los Angeles,2009,Adults (18+),24.0
Los Angeles,2009,All Ages,79.0
Los Angeles,2009,Children (0-17),34.0
Los Angeles,2009,Adults (18+),45.0
Los Angeles,2009,All Ages,119.0
Los Angeles,2009,Children (0-17),27.0
Los Angeles,2009,Adults (18+),92.0
Ventura,2009,All Ages,125.0
Ventura,2009,Children (0-17),53.0
Ventura,2009,Adults (18+),72.0
Ventura,2009,All Ages,32.0
Ventura,2009,Children (0-17),
Ventura,2009,Adults (18+),24.0
Ventura,2009,All Ages,69.0
Ventura,2009,Children (0-17),27.0
Ventura,2009,Adults (18+),42.0
Los Angeles,2009,All Ages,74.0
Los Angeles,2009,Children (0-17),23.0
Los Angeles,2009,Adults (18+),51.0
Los Angeles,2009,All Ages,129.0
Los Angeles,2009,Children (0-17),36.0
Los Angeles,2009,Adults (18+),93.0
Ventura,2009,All Ages,24.0
Ventura,2009,Children (0-17),12.0
Ventura,2009,Adults (18+),12.0
Los Angeles,2009,All Ages,41.0
Los Angeles,2009,Children (0-17),15.0
Los Angeles,2009,Adults (18+),26.0
Los Angeles,2009,All Ages,76.0
Los Angeles,2009,Children (0-17),28.0
Los Angeles,2009,Adults (18+),48.0
Los Angeles,2009,All Ages,126.0
Los Angeles,2009,Children (0-17),55.0
Los Angeles,2009,Adults (18+),71.0
Los Angeles,2009,All Ages,35.0
Los Angeles,2009,Children (0-17),17.0
Los Angeles,2009,Adults (18+),18.0
Los Angeles,2009,All Ages,174.0
Los Angeles,2009,Children (0-17),72.0
Los Angeles,2009,Adults (18+),102.0
Los Angeles,2009,All Ages,517.0
Los Angeles,2009,Children (0-17),238.0
Los Angeles,2009,Adults (18+),279.0
Los Angeles,2009,All Ages,58.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),48.0
Los Angeles,2009,All Ages,317.0
Los Angeles,2009,Children (0-17),132.0
Los Angeles,2009,Adults (18+),185.0
Los Angeles,2009,All Ages,377.0
Los Angeles,2009,Children (0-17),137.0
Los Angeles,2009,Adults (18+),240.0
Los Angeles,2009,All Ages,140.0
Los Angeles,2009,Children (0-17),35.0
Los Angeles,2009,Adults (18+),105.0
Los Angeles,2009,All Ages,79.0
Los Angeles,2009,Children (0-17),32.0
Los Angeles,2009,Adults (18+),47.0
Los Angeles,2009,All Ages,38.0
Los Angeles,2009,Children (0-17),
Los Angeles,2009,Adults (18+),27.0
Los Angeles,2009,All Ages,48.0
Los Angeles,2009,Children (0-17),12.0
Los Angeles,2009,Adults (18+),36.0
Los Angeles,2009,All Ages,52.0
Los Angeles,2009,Children (0-17),27.0
Los Angeles,2009,Adults (18+),25.0
Los Angeles,2009,All Ages,102.0
Los Angeles,2009,Children (0-17),28.0
Los Angeles,2009,Adults (18+),74.0
Los Angeles,2009,All Ages,150.0
Los Angeles,2009,Children (0-17),47.0
Los Angeles,2009,Adults (18+),103.0
Los Angeles,2009,All Ages,97.0
Los Angeles,2009,Children (0-17),20.0
Los Angeles,2009,Adults (18+),77.0
Los Angeles,2009,All Ages,201.0
Los Angeles,2009,Children (0-17),66.0
Los Angeles,2009,Adults (18+),135.0
Los Angeles,2009,All Ages,44.0
Los Angeles,2009,Children (0-17),13.0
Los Angeles,2009,Adults (18+),31.0
Los Angeles,2009,All Ages,65.0
Los Angeles,2009,Children (0-17),12.0
Los Angeles,2009,Adults (18+),53.0
Los Angeles,2009,All Ages,379.0
Los Angeles,2009,Children (0-17),151.0
Los Angeles,2009,Adults (18+),228.0
Los Angeles,2009,All Ages,225.0
Los Angeles,2009,Children (0-17),84.0
Los Angeles,2009,Adults (18+),141.0
Los Angeles,2009,All Ages,112.0
Los Angeles,2009,Children (0-17),36.0
Los Angeles,2009,Adults (18+),76.0
San Bernadino,2009,All Ages,123.0
San Bernadino,2009,Children (0-17),46.0
San Bernadino,2009,Adults (18+),77.0
Los Angeles,2009,All Ages,336.0
Los Angeles,2009,Children (0-17),164.0
Los Angeles,2009,Adults (18+),172.0
Los Angeles,2009,All Ages,409.0
Los Angeles,2009,Children (0-17),206.0
Los Angeles,2009,Adults (18+),203.0
San Bernadino,2009,All Ages,16.0
San Bernadino,2009,Children (0-17),
San Bernadino,2009,Adults (18+),
San Bernadino,2009,All Ages,187.0
San Bernadino,2009,Children (0-17),96.0
San Bernadino,2009,Adults (18+),91.0
San Bernadino,2009,All Ages,367.0
San Bernadino,2009,Children (0-17),172.0
San Bernadino,2009,Adults (18+),195.0
Los Angeles,2009,All Ages,97.0
Los Angeles,2009,Children (0-17),42.0
Los Angeles,2009,Adults (18+),55.0
Los Angeles,2009,All Ages,178.0
Los Angeles,2009,Children (0-17),87.0
Los Angeles,2009,Adults (18+),91.0
Los Angeles,2009,All Ages,86.0
Los Angeles,2009,Children (0-17),32.0
Los Angeles,2009,Adults (18+),54.0
Los Angeles,2009,All Ages,123.0
Los Angeles,2009,Children (0-17),47.0
Los Angeles,2009,Adults (18+),76.0
San Bernadino,2009,All Ages,335.0
San Bernadino,2009,Children (0-17),136.0
San Bernadino,2009,Adults (18+),199.0
Los Angeles,2009,All Ages,159.0
Los Angeles,2009,Children (0-17),58.0
Los Angeles,2009,Adults (18+),101.0
Los Angeles,2009,All Ages,388.0
Los Angeles,2009,Children (0-17),152.0
Los Angeles,2009,Adults (18+),236.0
Los Angeles,2009,All Ages,254.0
Los Angeles,2009,Children (0-17),137.0
Los Angeles,2009,Adults (18+),117.0
San Bernadino,2009,All Ages,63.0
San Bernadino,2009,Children (0-17),24.0
San Bernadino,2009,Adults (18+),39.0
San Bernadino,2009,All Ages,135.0
San Bernadino,2009,Children (0-17),52.0
San Bernadino,2009,Adults (18+),83.0
Los Angeles,2009,All Ages,129.0
Los Angeles,2009,Children (0-17),52.0
Los Angeles,2009,Adults (18+),77.0
Los Angeles,2009,All Ages,79.0
Los Angeles,2009,Children (0-17),26.0
Los Angeles,2009,Adults (18+),53.0
Los Angeles,2009,All Ages,497.0
Los Angeles,2009,Children (0-17),247.0
Los Angeles,2009,Adults (18+),250.0
Los Angeles,2009,All Ages,175.0
Los Angeles,2009,Children (0-17),78.0
Los Angeles,2009,Adults (18+),97.0
Los Angeles,2009,All Ages,142.0
Los Angeles,2009,Children (0-17),83.0
Los Angeles,2009,Adults (18+),59.0
Los Angeles,2009,All Ages,115.0
Los Angeles,2009,Children (0-17),42.0
Los Angeles,2009,Adults (18+),73.0
Los Angeles,2009,All Ages,98.0
