county,year,age_group,number_of_visits
PLACER,2012,AllAges,27.0
PLACER,2012,Children (0-17),
PLACER,2012,Adults (18+),19.0
PLACER,2012,AllAges,163.0
PLACER,2012,Children (0-17),47.0
PLACER,2012,Adults (18+),116.0
SACRAMENTO,2012,AllAges,181.0
SACRAMENTO,2012,Children (0-17),89.0
SACRAMENTO,2012,Adults (18+),92.0
SACRAMENTO,2012,AllAges,301.0
SACRAMENTO,2012,Children (0-17),123.0
SACRAMENTO,2012,Adults (18+),178.0
EL DORADO,2012,AllAges,75.0
EL DORADO,2012,Children (0-17),26.0
EL DORADO,2012,Adults (18+),49.0
PLACER,2012,AllAges,91.0
PLACER,2012,Children (0-17),50.0
PLACER,2012,Adults (18+),41.0
YOLO,2012,AllAges,87.0
YOLO,2012,Children (0-17),39.0
YOLO,2012,Adults (18+),48.0
SACRAMENTO,2012,AllAges,39.0
SACRAMENTO,2012,Children (0-17),
SACRAMENTO,2012,Adults (18+),35.0
SACRAMENTO,2012,AllAges,95.0
SACRAMENTO,2012,Children (0-17),
SACRAMENTO,2012,Adults (18+),89.0
SACRAMENTO,2012,AllAges,330.0
SACRAMENTO,2012,Children (0-17),101.0
SACRAMENTO,2012,Adults (18+),229.0
SACRAMENTO,2012,AllAges,62.0
SACRAMENTO,2012,Children (0-17),
SACRAMENTO,2012,Adults (18+),52.0
SACRAMENTO,2012,AllAges,150.0
SACRAMENTO,2012,Children (0-17),54.0
SACRAMENTO,2012,Adults (18+),96.0
SACRAMENTO,2012,AllAges,123.0
SACRAMENTO,2012,Children (0-17),43.0
SACRAMENTO,2012,Adults (18+),80.0
SACRAMENTO,2012,AllAges,42.0
SACRAMENTO,2012,Children (0-17),
SACRAMENTO,2012,Adults (18+),34.0
SACRAMENTO,2012,AllAges,330.0
SACRAMENTO,2012,Children (0-17),101.0
SACRAMENTO,2012,Adults (18+),229.0
SACRAMENTO,2012,AllAges,363.0
SACRAMENTO,2012,Children (0-17),87.0
SACRAMENTO,2012,Adults (18+),276.0
SACRAMENTO,2012,AllAges,367.0
SACRAMENTO,2012,Children (0-17),100.0
SACRAMENTO,2012,Adults (18+),267.0
SACRAMENTO,2012,AllAges,893.0
SACRAMENTO,2012,Children (0-17),277.0
SACRAMENTO,2012,Adults (18+),616.0
SACRAMENTO,2012,AllAges,326.0
SACRAMENTO,2012,Children (0-17),115.0
SACRAMENTO,2012,Adults (18+),211.0
SACRAMENTO,2012,AllAges,310.0
SACRAMENTO,2012,Children (0-17),68.0
SACRAMENTO,2012,Adults (18+),242.0
SACRAMENTO,2012,AllAges,212.0
SACRAMENTO,2012,Children (0-17),53.0
SACRAMENTO,2012,Adults (18+),159.0
SACRAMENTO,2012,AllAges,128.0
SACRAMENTO,2012,Children (0-17),31.0
SACRAMENTO,2012,Adults (18+),97.0
SACRAMENTO,2012,AllAges,434.0
SACRAMENTO,2012,Children (0-17),132.0
SACRAMENTO,2012,Adults (18+),302.0
SACRAMENTO,2012,AllAges,130.0
SACRAMENTO,2012,Children (0-17),48.0
SACRAMENTO,2012,Adults (18+),82.0
SACRAMENTO,2012,AllAges,186.0
SACRAMENTO,2012,Children (0-17),59.0
SACRAMENTO,2012,Adults (18+),127.0
SACRAMENTO,2012,AllAges,139.0
SACRAMENTO,2012,Children (0-17),42.0
SACRAMENTO,2012,Adults (18+),97.0
SACRAMENTO,2012,AllAges,246.0
SACRAMENTO,2012,Children (0-17),90.0
SACRAMENTO,2012,Adults (18+),156.0
SACRAMENTO,2012,AllAges,168.0
SACRAMENTO,2012,Children (0-17),74.0
SACRAMENTO,2012,Adults (18+),94.0
SACRAMENTO,2012,AllAges,155.0
SACRAMENTO,2012,Children (0-17),59.0
SACRAMENTO,2012,Adults (18+),96.0
SACRAMENTO,2012,AllAges,351.0
SACRAMENTO,2012,Children (0-17),98.0
SACRAMENTO,2012,Adults (18+),253.0
SACRAMENTO,2012,AllAges,186.0
SACRAMENTO,2012,Children (0-17),36.0
SACRAMENTO,2012,Adults (18+),150.0
SACRAMENTO,2012,AllAges,266.0
SACRAMENTO,2012,Children (0-17),85.0
SACRAMENTO,2012,Adults (18+),181.0
SACRAMENTO,2012,AllAges,233.0
SACRAMENTO,2012,Children (0-17),77.0
SACRAMENTO,2012,Adults (18+),156.0
SACRAMENTO,2012,AllAges,77.0
SACRAMENTO,2012,Children (0-17),24.0
SACRAMENTO,2012,Adults (18+),53.0
YUBA,2012,AllAges,117.0
YUBA,2012,Children (0-17),23.0
YUBA,2012,Adults (18+),94.0
COLUSA,2012,AllAges,13.0
COLUSA,2012,Children (0-17),
COLUSA,2012,Adults (18+),
BUTTE,2012,AllAges,14.0
BUTTE,2012,Children (0-17),
BUTTE,2012,Adults (18+),13.0
YUBA,2012,AllAges,13.0
YUBA,2012,Children (0-17),
YUBA,2012,Adults (18+),
BUTTE,2012,AllAges,144.0
BUTTE,2012,Children (0-17),28.0
BUTTE,2012,Adults (18+),116.0
BUTTE,2012,AllAges,121.0
BUTTE,2012,Children (0-17),29.0
BUTTE,2012,Adults (18+),92.0
COLUSA,2012,AllAges,39.0
COLUSA,2012,Children (0-17),12.0
COLUSA,2012,Adults (18+),27.0
NEVADA,2012,AllAges,172.0
NEVADA,2012,Children (0-17),27.0
NEVADA,2012,Adults (18+),145.0
NEVADA,2012,AllAges,41.0
NEVADA,2012,Children (0-17),18.0
NEVADA,2012,Adults (18+),23.0
BUTTE,2012,AllAges,52.0
BUTTE,2012,Children (0-17),18.0
BUTTE,2012,Adults (18+),34.0
NEVADA,2012,AllAges,60.0
NEVADA,2012,Children (0-17),13.0
NEVADA,2012,Adults (18+),47.0
SUTTER,2012,AllAges,27.0
SUTTER,2012,Children (0-17),12.0
SUTTER,2012,Adults (18+),15.0
BUTTE,2012,AllAges,61.0
BUTTE,2012,Children (0-17),
BUTTE,2012,Adults (18+),50.0
NEVADA,2012,AllAges,68.0
NEVADA,2012,Children (0-17),13.0
NEVADA,2012,Adults (18+),55.0
YUBA,2012,Children (0-17),25.0
YUBA,2012,Adults (18+),69.0
GLENN,2012,AllAges,45.0
GLENN,2012,Children (0-17),13.0
GLENN,2012,Adults (18+),32.0
BUTTE,2012,AllAges,141.0
BUTTE,2012,Children (0-17),62.0
BUTTE,2012,Adults (18+),79.0
BUTTE,2012,AllAges,186.0
BUTTE,2012,Children (0-17),58.0
BUTTE,2012,Adults (18+),128.0
BUTTE,2012,AllAges,13.0
BUTTE,2012,Children (0-17),
BUTTE,2012,Adults (18+),
BUTTE,2012,AllAges,118.0
BUTTE,2012,Children (0-17),23.0
BUTTE,2012,Adults (18+),95.0
PLUMAS,2012,AllAges,24.0
PLUMAS,2012,Children (0-17),
PLUMAS,2012,Adults (18+),17.0
BUTTE,2012,AllAges,66.0
BUTTE,2012,Children (0-17),14.0
BUTTE,2012,Adults (18+),52.0
YUBA,2012,AllAges,13.0
YUBA,2012,Children (0-17),
YUBA,2012,Adults (18+),
COLUSA,2012,AllAges,16.0
COLUSA,2012,Children (0-17),
COLUSA,2012,Adults (18+),
GLENN,2012,AllAges,45.0
GLENN,2012,Children (0-17),16.0
GLENN,2012,Adults (18+),29.0
SUTTER,2012,AllAges,139.0
SUTTER,2012,Children (0-17),39.0
SUTTER,2012,Adults (18+),100.0
SUTTER,2012,AllAges,73.0
SUTTER,2012,Children (0-17),21.0
SUTTER,2012,Adults (18+),52.0
SHASTA,2012,AllAges,220.0
SHASTA,2012,Children (0-17),62.0
SHASTA,2012,Adults (18+),158.0
SHASTA,2012,AllAges,192.0
SHASTA,2012,Children (0-17),69.0
SHASTA,2012,Adults (18+),123.0
SHASTA,2012,AllAges,184.0
SHASTA,2012,Children (0-17),48.0
SHASTA,2012,Adults (18+),136.0
SHASTA,2012,AllAges,113.0
SHASTA,2012,Children (0-17),24.0
SHASTA,2012,Adults (18+),89.0
SHASTA,2012,AllAges,14.0
SHASTA,2012,Children (0-17),
SHASTA,2012,Adults (18+),
SHASTA,2012,AllAges,76.0
SHASTA,2012,Children (0-17),25.0
SHASTA,2012,Adults (18+),51.0
PLUMAS,2012,AllAges,14.0
PLUMAS,2012,Children (0-17),
PLUMAS,2012,Adults (18+),
TEHAMA,2012,AllAges,81.0
TEHAMA,2012,Children (0-17),41.0
TEHAMA,2012,Adults (18+),40.0
SHASTA,2012,AllAges,37.0
SHASTA,2012,Children (0-17),13.0
SHASTA,2012,Adults (18+),24.0
TEHAMA,2012,AllAges,18.0
TEHAMA,2012,Children (0-17),
TEHAMA,2012,Adults (18+),13.0
TEHAMA,2012,AllAges,24.0
TEHAMA,2012,Adults (18+),18.0
SISKIYOU,2012,AllAges,28.0
SISKIYOU,2012,Children (0-17),
SISKIYOU,2012,Adults (18+),19.0
TEHAMA,2012,AllAges,197.0
TEHAMA,2012,Children (0-17),52.0
TEHAMA,2012,Adults (18+),145.0
SHASTA,2012,AllAges,13.0
SHASTA,2012,Children (0-17),
SHASTA,2012,Adults (18+),
TRINITY,2012,AllAges,33.0
TRINITY,2012,Children (0-17),
TRINITY,2012,Adults (18+),27.0
SISKIYOU,2012,AllAges,19.0
SISKIYOU,2012,Children (0-17),
SISKIYOU,2012,Adults (18+),14.0
SISKIYOU,2012,AllAges,59.0
SISKIYOU,2012,Children (0-17),14.0
SISKIYOU,2012,Adults (18+),45.0
MODOC,2012,AllAges,37.0
MODOC,2012,Children (0-17),
MODOC,2012,Adults (18+),28.0
PLUMAS,2012,AllAges,29.0
PLUMAS,2012,Children (0-17),14.0
PLUMAS,2012,Adults (18+),15.0
LASSEN,2012,AllAges,69.0
LASSEN,2012,Children (0-17),22.0
LASSEN,2012,Adults (18+),47.0
LASSEN,2012,AllAges,12.0
LASSEN,2012,Children (0-17),
LASSEN,2012,Adults (18+),
EL DORADO,2012,AllAges,40.0
EL DORADO,2012,Children (0-17),
EL DORADO,2012,Adults (18+),30.0
NEVADA,2012,AllAges,19.0
NEVADA,2012,Children (0-17),
NEVADA,2012,Adults (18+),
LOS ANGELES,2009,All Ages,409.0
LOS ANGELES,2009,Children (0-17),203.0
LOS ANGELES,2009,Adults (18+),206.0
LOS ANGELES,2009,All Ages,418.0
LOS ANGELES,2009,Children (0-17),214.0
LOS ANGELES,2009,Adults (18+),204.0
LOS ANGELES,2009,All Ages,771.0
LOS ANGELES,2009,Children (0-17),395.0
LOS ANGELES,2009,Adults (18+),376.0
LOS ANGELES,2009,All Ages,290.0
LOS ANGELES,2009,Children (0-17),128.0
LOS ANGELES,2009,Adults (18+),162.0
LOS ANGELES,2009,All Ages,145.0
LOS ANGELES,2009,Children (0-17),72.0
LOS ANGELES,2009,Adults (18+),73.0
LOS ANGELES,2009,All Ages,318.0
LOS ANGELES,2009,Children (0-17),172.0
LOS ANGELES,2009,Adults (18+),146.0
LOS ANGELES,2009,All Ages,193.0
LOS ANGELES,2009,Children (0-17),102.0
LOS ANGELES,2009,Adults (18+),91.0
LOS ANGELES,2009,All Ages,376.0
LOS ANGELES,2009,Children (0-17),173.0
LOS ANGELES,2009,Adults (18+),203.0
LOS ANGELES,2009,All Ages,678.0
LOS ANGELES,2009,Children (0-17),372.0
LOS ANGELES,2009,Adults (18+),306.0
LOS ANGELES,2009,All Ages,65.0
LOS ANGELES,2009,Children (0-17),16.0
LOS ANGELES,2009,Adults (18+),49.0
LOS ANGELES,2009,All Ages,109.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),101.0
LOS ANGELES,2009,All Ages,62.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),55.0
LOS ANGELES,2009,All Ages,98.0
LOS ANGELES,2009,Children (0-17),50.0
LOS ANGELES,2009,Adults (18+),48.0
LOS ANGELES,2009,All Ages,396.0
LOS ANGELES,2009,Children (0-17),185.0
LOS ANGELES,2009,Adults (18+),211.0
LOS ANGELES,2009,All Ages,145.0
LOS ANGELES,2009,Children (0-17),74.0
LOS ANGELES,2009,Adults (18+),71.0
LOS ANGELES,2009,All Ages,412.0
LOS ANGELES,2009,Children (0-17),192.0
LOS ANGELES,2009,Adults (18+),220.0
LOS ANGELES,2009,All Ages,387.0
LOS ANGELES,2009,Children (0-17),157.0
LOS ANGELES,2009,Adults (18+),230.0
LOS ANGELES,2009,All Ages,175.0
LOS ANGELES,2009,Children (0-17),101.0
LOS ANGELES,2009,Adults (18+),74.0
LOS ANGELES,2009,All Ages,41.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),33.0
LOS ANGELES,2009,All Ages,424.0
LOS ANGELES,2009,Children (0-17),167.0
LOS ANGELES,2009,Adults (18+),257.0
LOS ANGELES,2009,All Ages,279.0
LOS ANGELES,2009,Children (0-17),138.0
LOS ANGELES,2009,Adults (18+),141.0
LOS ANGELES,2009,All Ages,55.0
LOS ANGELES,2009,Children (0-17),20.0
LOS ANGELES,2009,Adults (18+),35.0
LOS ANGELES,2009,All Ages,107.0
LOS ANGELES,2009,Children (0-17),20.0
LOS ANGELES,2009,Adults (18+),87.0
LOS ANGELES,2009,All Ages,324.0
LOS ANGELES,2009,Children (0-17),154.0
LOS ANGELES,2009,Adults (18+),170.0
LOS ANGELES,2009,All Ages,186.0
LOS ANGELES,2009,Children (0-17),42.0
LOS ANGELES,2009,Adults (18+),144.0
LOS ANGELES,2009,All Ages,142.0
LOS ANGELES,2009,Children (0-17),46.0
LOS ANGELES,2009,Adults (18+),96.0
LOS ANGELES,2009,All Ages,212.0
LOS ANGELES,2009,Children (0-17),78.0
LOS ANGELES,2009,Adults (18+),134.0
LOS ANGELES,2009,All Ages,161.0
LOS ANGELES,2009,Children (0-17),72.0
LOS ANGELES,2009,Adults (18+),89.0
LOS ANGELES,2009,All Ages,258.0
LOS ANGELES,2009,Children (0-17),96.0
LOS ANGELES,2009,Adults (18+),162.0
LOS ANGELES,2009,All Ages,340.0
LOS ANGELES,2009,Children (0-17),142.0
LOS ANGELES,2009,Adults (18+),198.0
LOS ANGELES,2009,All Ages,228.0
LOS ANGELES,2009,Children (0-17),83.0
LOS ANGELES,2009,Adults (18+),145.0
LOS ANGELES,2009,All Ages,77.0
LOS ANGELES,2009,Children (0-17),27.0
LOS ANGELES,2009,Adults (18+),50.0
LOS ANGELES,2009,All Ages,81.0
LOS ANGELES,2009,Children (0-17),22.0
LOS ANGELES,2009,Adults (18+),59.0
LOS ANGELES,2009,All Ages,530.0
LOS ANGELES,2009,Children (0-17),244.0
LOS ANGELES,2009,Adults (18+),286.0
LOS ANGELES,2009,All Ages,140.0
LOS ANGELES,2009,Children (0-17),73.0
LOS ANGELES,2009,Adults (18+),67.0
LOS ANGELES,2009,All Ages,151.0
LOS ANGELES,2009,Children (0-17),57.0
LOS ANGELES,2009,Adults (18+),94.0
LOS ANGELES,2009,All Ages,47.0
LOS ANGELES,2009,Children (0-17),23.0
LOS ANGELES,2009,Adults (18+),24.0
LOS ANGELES,2009,All Ages,120.0
LOS ANGELES,2009,Children (0-17),42.0
LOS ANGELES,2009,Adults (18+),78.0
LOS ANGELES,2009,All Ages,384.0
LOS ANGELES,2009,Children (0-17),153.0
LOS ANGELES,2009,Adults (18+),231.0
LOS ANGELES,2009,All Ages,506.0
LOS ANGELES,2009,Children (0-17),198.0
LOS ANGELES,2009,Adults (18+),308.0
LOS ANGELES,2009,All Ages,1039.0
LOS ANGELES,2009,Children (0-17),486.0
LOS ANGELES,2009,Adults (18+),553.0
LOS ANGELES,2009,All Ages,120.0
LOS ANGELES,2009,Children (0-17),45.0
LOS ANGELES,2009,Adults (18+),75.0
LOS ANGELES,2009,All Ages,108.0
LOS ANGELES,2009,Children (0-17),22.0
LOS ANGELES,2009,Adults (18+),86.0
LOS ANGELES,2009,All Ages,663.0
LOS ANGELES,2009,Children (0-17),236.0
LOS ANGELES,2009,Adults (18+),427.0
LOS ANGELES,2009,All Ages,56.0
LOS ANGELES,2009,Children (0-17),15.0
LOS ANGELES,2009,Adults (18+),41.0
LOS ANGELES,2009,All Ages,42.0
LOS ANGELES,2009,Children (0-17),20.0
LOS ANGELES,2009,Adults (18+),22.0
LOS ANGELES,2009,All Ages,53.0
LOS ANGELES,2009,Children (0-17),19.0
LOS ANGELES,2009,Adults (18+),34.0
LOS ANGELES,2009,All Ages,258.0
LOS ANGELES,2009,Children (0-17),123.0
LOS ANGELES,2009,Adults (18+),135.0
LOS ANGELES,2009,All Ages,36.0
LOS ANGELES,2009,Children (0-17),24.0
LOS ANGELES,2009,Adults (18+),12.0
LOS ANGELES,2009,All Ages,470.0
LOS ANGELES,2009,Children (0-17),252.0
LOS ANGELES,2009,Adults (18+),218.0
LOS ANGELES,2009,All Ages,356.0
LOS ANGELES,2009,Children (0-17),139.0
LOS ANGELES,2009,Adults (18+),217.0
LOS ANGELES,2009,All Ages,312.0
LOS ANGELES,2009,Children (0-17),142.0
LOS ANGELES,2009,Adults (18+),170.0
LOS ANGELES,2009,All Ages,304.0
LOS ANGELES,2009,Children (0-17),131.0
LOS ANGELES,2009,Adults (18+),173.0
LOS ANGELES,2009,All Ages,52.0
LOS ANGELES,2009,Children (0-17),20.0
LOS ANGELES,2009,Adults (18+),32.0
LOS ANGELES,2009,All Ages,253.0
LOS ANGELES,2009,Children (0-17),101.0
LOS ANGELES,2009,Adults (18+),152.0
LOS ANGELES,2009,All Ages,149.0
LOS ANGELES,2009,Children (0-17),54.0
LOS ANGELES,2009,Adults (18+),95.0
LOS ANGELES,2009,All Ages,34.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),24.0
LOS ANGELES,2009,All Ages,45.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),38.0
LOS ANGELES,2009,All Ages,15.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),
LOS ANGELES,2009,All Ages,498.0
LOS ANGELES,2009,Children (0-17),257.0
LOS ANGELES,2009,Adults (18+),241.0
LOS ANGELES,2009,All Ages,27.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),24.0
LOS ANGELES,2009,All Ages,20.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),13.0
LOS ANGELES,2009,All Ages,22.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),15.0
LOS ANGELES,2009,All Ages,533.0
LOS ANGELES,2009,Children (0-17),267.0
LOS ANGELES,2009,Adults (18+),266.0
LOS ANGELES,2009,All Ages,426.0
LOS ANGELES,2009,Children (0-17),191.0
LOS ANGELES,2009,Adults (18+),235.0
LOS ANGELES,2009,All Ages,288.0
LOS ANGELES,2009,Children (0-17),132.0
LOS ANGELES,2009,Adults (18+),156.0
LOS ANGELES,2009,All Ages,154.0
LOS ANGELES,2009,Children (0-17),67.0
LOS ANGELES,2009,Adults (18+),87.0
LOS ANGELES,2009,All Ages,50.0
LOS ANGELES,2009,Children (0-17),12.0
LOS ANGELES,2009,Adults (18+),38.0
LOS ANGELES,2009,All Ages,111.0
LOS ANGELES,2009,Children (0-17),51.0
LOS ANGELES,2009,Adults (18+),60.0
LOS ANGELES,2009,All Ages,192.0
LOS ANGELES,2009,Children (0-17),94.0
LOS ANGELES,2009,Adults (18+),98.0
LOS ANGELES,2009,All Ages,264.0
LOS ANGELES,2009,Children (0-17),119.0
LOS ANGELES,2009,Adults (18+),145.0
LOS ANGELES,2009,All Ages,32.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),25.0
LOS ANGELES,2009,All Ages,323.0
LOS ANGELES,2009,Children (0-17),146.0
LOS ANGELES,2009,Adults (18+),177.0
LOS ANGELES,2009,All Ages,78.0
LOS ANGELES,2009,Children (0-17),22.0
LOS ANGELES,2009,Adults (18+),56.0
LOS ANGELES,2009,All Ages,182.0
LOS ANGELES,2009,Children (0-17),69.0
LOS ANGELES,2009,Adults (18+),113.0
LOS ANGELES,2009,All Ages,631.0
LOS ANGELES,2009,Children (0-17),278.0
LOS ANGELES,2009,Adults (18+),353.0
LOS ANGELES,2009,All Ages,17.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),
LOS ANGELES,2009,All Ages,436.0
LOS ANGELES,2009,Children (0-17),204.0
LOS ANGELES,2009,Adults (18+),232.0
LOS ANGELES,2009,All Ages,237.0
LOS ANGELES,2009,Children (0-17),119.0
LOS ANGELES,2009,Adults (18+),118.0
LOS ANGELES,2009,All Ages,420.0
LOS ANGELES,2009,Children (0-17),215.0
LOS ANGELES,2009,Adults (18+),205.0
LOS ANGELES,2009,All Ages,23.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),17.0
LOS ANGELES,2009,All Ages,58.0
LOS ANGELES,2009,Children (0-17),18.0
LOS ANGELES,2009,Adults (18+),40.0
LOS ANGELES,2009,All Ages,143.0
LOS ANGELES,2009,Children (0-17),69.0
LOS ANGELES,2009,Adults (18+),74.0
LOS ANGELES,2009,All Ages,23.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),15.0
LOS ANGELES,2009,All Ages,26.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),16.0
LOS ANGELES,2009,All Ages,63.0
LOS ANGELES,2009,Children (0-17),21.0
LOS ANGELES,2009,Adults (18+),42.0
LOS ANGELES,2009,All Ages,62.0
LOS ANGELES,2009,Children (0-17),21.0
LOS ANGELES,2009,Adults (18+),41.0
LOS ANGELES,2009,All Ages,108.0
LOS ANGELES,2009,Children (0-17),33.0
LOS ANGELES,2009,Adults (18+),75.0
LOS ANGELES,2009,All Ages,450.0
LOS ANGELES,2009,Children (0-17),247.0
LOS ANGELES,2009,Adults (18+),203.0
LOS ANGELES,2009,All Ages,83.0
LOS ANGELES,2009,Children (0-17),23.0
LOS ANGELES,2009,Adults (18+),60.0
LOS ANGELES,2009,All Ages,56.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),51.0
LOS ANGELES,2009,All Ages,19.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),14.0
LOS ANGELES,2009,All Ages,308.0
LOS ANGELES,2009,Children (0-17),118.0
LOS ANGELES,2009,Adults (18+),190.0
LOS ANGELES,2009,All Ages,244.0
LOS ANGELES,2009,Children (0-17),106.0
LOS ANGELES,2009,Adults (18+),138.0
LOS ANGELES,2009,All Ages,213.0
LOS ANGELES,2009,Children (0-17),104.0
LOS ANGELES,2009,Adults (18+),109.0
LOS ANGELES,2009,All Ages,159.0
LOS ANGELES,2009,Children (0-17),82.0
LOS ANGELES,2009,Adults (18+),77.0
LOS ANGELES,2009,All Ages,126.0
LOS ANGELES,2009,Children (0-17),55.0
LOS ANGELES,2009,Adults (18+),71.0
LOS ANGELES,2009,All Ages,49.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),47.0
LOS ANGELES,2009,All Ages,24.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),13.0
LOS ANGELES,2009,All Ages,55.0
LOS ANGELES,2009,Children (0-17),13.0
LOS ANGELES,2009,Adults (18+),42.0
LOS ANGELES,2009,All Ages,113.0
LOS ANGELES,2009,Children (0-17),27.0
LOS ANGELES,2009,Adults (18+),86.0
LOS ANGELES,2009,All Ages,77.0
LOS ANGELES,2009,Children (0-17),15.0
LOS ANGELES,2009,Adults (18+),62.0
LOS ANGELES,2009,All Ages,193.0
LOS ANGELES,2009,Children (0-17),99.0
LOS ANGELES,2009,Adults (18+),94.0
LOS ANGELES,2009,All Ages,76.0
LOS ANGELES,2009,Children (0-17),23.0
LOS ANGELES,2009,Adults (18+),53.0
LOS ANGELES,2009,All Ages,105.0
LOS ANGELES,2009,Children (0-17),47.0
LOS ANGELES,2009,Adults (18+),58.0
LOS ANGELES,2009,All Ages,108.0
LOS ANGELES,2009,Children (0-17),49.0
LOS ANGELES,2009,Adults (18+),59.0
LOS ANGELES,2009,All Ages,70.0
LOS ANGELES,2009,Children (0-17),20.0
LOS ANGELES,2009,Adults (18+),50.0
LOS ANGELES,2009,All Ages,209.0
LOS ANGELES,2009,Children (0-17),112.0
LOS ANGELES,2009,Adults (18+),97.0
LOS ANGELES,2009,All Ages,202.0
LOS ANGELES,2009,Children (0-17),56.0
LOS ANGELES,2009,Adults (18+),146.0
LOS ANGELES,2009,All Ages,62.0
LOS ANGELES,2009,Children (0-17),25.0
LOS ANGELES,2009,Adults (18+),37.0
LOS ANGELES,2009,All Ages,280.0
LOS ANGELES,2009,Children (0-17),130.0
LOS ANGELES,2009,Adults (18+),150.0
LOS ANGELES,2009,All Ages,269.0
LOS ANGELES,2009,Children (0-17),153.0
LOS ANGELES,2009,Adults (18+),116.0
LOS ANGELES,2009,All Ages,216.0
LOS ANGELES,2009,Children (0-17),100.0
LOS ANGELES,2009,Adults (18+),116.0
ORANGE,2009,All Ages,221.0
ORANGE,2009,Children (0-17),86.0
ORANGE,2009,Adults (18+),135.0
ORANGE,2009,All Ages,156.0
ORANGE,2009,Children (0-17),81.0
ORANGE,2009,Adults (18+),75.0
ORANGE,2009,All Ages,50.0
ORANGE,2009,Children (0-17),19.0
ORANGE,2009,Adults (18+),31.0
ORANGE,2009,All Ages,123.0
ORANGE,2009,Children (0-17),46.0
ORANGE,2009,Adults (18+),77.0
ORANGE,2009,All Ages,270.0
ORANGE,2009,Children (0-17),122.0
ORANGE,2009,Adults (18+),148.0
LOS ANGELES,2009,All Ages,167.0
LOS ANGELES,2009,Children (0-17),75.0
LOS ANGELES,2009,Adults (18+),92.0
LOS ANGELES,2009,All Ages,319.0
LOS ANGELES,2009,Children (0-17),105.0
LOS ANGELES,2009,Adults (18+),214.0
LOS ANGELES,2009,All Ages,627.0
LOS ANGELES,2009,Children (0-17),299.0
LOS ANGELES,2009,Adults (18+),328.0
LOS ANGELES,2009,All Ages,353.0
LOS ANGELES,2009,Children (0-17),142.0
LOS ANGELES,2009,Adults (18+),211.0
LOS ANGELES,2009,All Ages,79.0
LOS ANGELES,2009,Children (0-17),43.0
LOS ANGELES,2009,Adults (18+),36.0
ORANGE,2009,All Ages,172.0
ORANGE,2009,Children (0-17),71.0
ORANGE,2009,Adults (18+),101.0
LOS ANGELES,2009,All Ages,57.0
LOS ANGELES,2009,Children (0-17),26.0
LOS ANGELES,2009,Adults (18+),31.0
LOS ANGELES,2009,All Ages,147.0
LOS ANGELES,2009,Children (0-17),58.0
LOS ANGELES,2009,Adults (18+),89.0
LOS ANGELES,2009,All Ages,17.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),
LOS ANGELES,2009,All Ages,540.0
LOS ANGELES,2009,Children (0-17),255.0
LOS ANGELES,2009,Adults (18+),285.0
LOS ANGELES,2009,All Ages,128.0
LOS ANGELES,2009,Children (0-17),56.0
LOS ANGELES,2009,Adults (18+),72.0
LOS ANGELES,2009,All Ages,152.0
LOS ANGELES,2009,Children (0-17),58.0
LOS ANGELES,2009,Adults (18+),94.0
LOS ANGELES,2009,All Ages,106.0
LOS ANGELES,2009,Children (0-17),41.0
LOS ANGELES,2009,Adults (18+),65.0
LOS ANGELES,2009,All Ages,130.0
LOS ANGELES,2009,Children (0-17),62.0
LOS ANGELES,2009,Adults (18+),68.0
LOS ANGELES,2009,All Ages,90.0
LOS ANGELES,2009,Children (0-17),43.0
LOS ANGELES,2009,Adults (18+),47.0
LOS ANGELES,2009,All Ages,74.0
LOS ANGELES,2009,Children (0-17),22.0
LOS ANGELES,2009,Adults (18+),52.0
ORANGE,2009,All Ages,61.0
ORANGE,2009,Children (0-17),17.0
ORANGE,2009,Adults (18+),44.0
LOS ANGELES,2009,All Ages,344.0
LOS ANGELES,2009,Children (0-17),176.0
